username,date,review_text,rating,source
mashiooo,2024-01-08 00:00:00.000,Haysssz nag expect akong madugo yung movie kasi sabi ni Alyssa true crime chuchu murder kemerut. Kabira may manananggal. Sana about kay Father Severino na lang finocus nila. Hindi yung ginawa pa nilang fiction lahattttt.,100.0,ltbx
1980hexes,2024-01-22 00:00:00.000,good as hell although i personally think because they sprinkled so much mythology onto the movie they it wouldve been better if they didnt base this off of a real life serial killer ? idk if thats just me but like what difference would it make if mallari was replaced with a fictional priest like lets be real. anyway the soundtrack is superb as hell and the acting is good. the cgi . . . . wellllll i mean for…,100.0,ltbx
abbieb11,2024-01-22 00:00:00.000,This is scariest Filipino movie of 2023.. ever.. But Fr. Juan Severino Mallari is not a hero.,100.0,ltbx
cadscotch,2023-12-28 00:00:00.000,"ano lang, bat pa kase ni-film ng asawa ni 2nd mallari kung san tinago ang bangkay, yan tuloy napasa ang sisiw, charot",100.0,ltbx
sanskies,2024-01-13 00:00:00.000,"Overall, I think the film is quite good. The prosthetics, the settings, as well as the very actors has managed to mesh well with each other—creating a magnificent act. Although there are some points in the movie where I found the constant stream of revelations to be redundant, I still liked it. It’s not a typical horror movie with the same old plot, but rather a movie with various different tastes and ideas cooked up in a pot.“Walang Diyos sa gabi.”",100.0,ltbx
alxcz,2024-01-05 00:00:00.000,piolo pascual covered in blood with a moustache:,100.0,ltbx
mysbreanna,2024-01-06 00:00:00.000,"- mallari is a horror + time-travel story about a doctor, Jonathan, who (spoiler alert!!) dreamt his girlfriend will be dying, and he began his search of what made his great-great grandmother live a very, very long life to the point that there was no document of her death. the storytelling is very intelligent, piolo pascual playing 3 different roles in 3 different eras - second as Jonathan's old uncle and documentarist, Johnrey, who sacrificed himself in attempt to stop evil, and lastly as Fr. Severino who used to be very kind but ended up committing murders for his mother to live long. it's such a good watch, no dead scenes, also with jc santos, playing as Lucas, Jonathan's friend who was the killer in the present time!! i just hated that Jonathan killed him, but then ended up digging the grave of Johnrey to get the evil creature and pass it to his girlfriend, Agnes (played by janella salvador) making her a monster. he just put his uncle's sacrifice to waste!! what a stupid man... and not to mention, Agnes did not approve it, he only forced it to her. good thing, their relationship is not the same after, that's a good ending.",100.0,ltbx
kwektokki,2024-01-13 00:00:00.000,janella salvador u are always dear to me <333,100.0,ltbx
casualceno,2024-01-23 00:00:00.000,I’ll pass on the rare balut ty,20.0,ltbx
carbaldehyde,2024-01-23 00:00:00.000,SLAY PAG PINANOOD SA SINEHAN.FEAR FACTOR IS RILZ pero its not something that I would watch again pero the movie is good naman.PAPA P SLAYED TALAGA,100.0,ltbx
__073yn,2024-01-23 00:00:00.000,eh kung pinrito nalang nila yung sisiw,100.0,ltbx
ego_xiess,2024-01-23 00:00:00.000,"""naiiniz sa person",100.0,ltbx
d4rk3ntr13z,2023-12-27 00:00:00.000,"very ambutious to the point where it made messy unresolved plotholes, but had the potential",60.0,ltbx
kiuazary,2023-12-28 00:00:00.000,why warner bros.?,40.0,ltbx
hailzrba,2024-01-23 00:00:00.000,"i got three holes and they’re for fr. severino, JOHNREY, and jonathan lol4 na sana but nababagabag lang ako, bakit hindi nalang nagtegi si johnrey with the maligno inside of him to end everything?? dami unanswered q’s but like ang linis ng flow from the past to present ++ may substance sia and not js pure jumpscares lang. i love u papa p saur much mwa mwa",100.0,ltbx
peyt_pgklwngn,2024-01-24 00:00:00.000,"Spoiler ahead~Not your typical Filipino Thriller! How nice of them to Introduce astral Projection, something new on the menu. A few lapses but it's quite well connected with our superstitions. -Lf John Rey Mallari!!!! AAAAA haba ng hair Felicity! (⁠⁠º⁠‿⁠º⁠⁠)-Auto pass talaga sa mama's boy at selfish na doktor. BRUH ",100.0,ltbx
tenthclub,2024-01-05 00:00:00.000,i need to be in a room with john rey mallari where there are no others,100.0,ltbx
trixtried,2024-01-24 00:00:00.000,"my takeaways from this film:1. ang laki ng biceps ni papa P2. ang pogi ni papa P3. damn, jc. 4. GO OFF ELISSE. U DID THAT !!",100.0,ltbx
ayesak21,2024-01-01 00:00:00.000,"A familiar yet refreshing take on Filipino horror.Mallari served as the frontrunner for last year’s MMFF months before the festival. Trailers were good and promotions were good as well, but what surprised me is the difference between the final film and these promotional materials. I was expecting Mallari to be Psychological Thriller or a slasher film but it was meddled with paranormal and time travel. You can already pinpoint who the killer is in the first 30 minutes of the film, which is a bummer. JC Santos gave a splendid performance but his character and the twist of the story could be done better. Magulo yung first act, it felt like marami silang gustong ilagay sa marrative. Lines were cringy and walang tao sa totoong buhay na ganon mag salita. The film also had unnecessary jumpscares na walang purpose sa story, very Filipino horror movie core.The second and the last act is where the story started to take ita shape and form. I was glued down to my seats with what I was watching. Magulo ang simula pero natahi nila nang maayos ang lahat ng elemento sa dulo which is what made me like this film despite its issues. Piolo Pascual showed how great he was in his craft. Sa pelikulang ito makikita mo kung bakit sought after si Piolo. Janella Salvador was also great in this movie, she can be the queen of filipino horror movies. Sound design and the set designs were my favorite, dito mo makikitang pinaghandaan at may malaking budget ang palabas na ito.Mallari has some of the elements of a bad and cringey horror movies but it also has refreshing takes on a newer form of horror and storytelling that uses a lore to expound on a subject matter.",100.0,ltbx
morticia_666,2024-01-07 00:00:00.000,ang pogi pogi mo John Rey,100.0,ltbx
sa3ki,2024-01-12 00:00:00.000,ok sana kaso medyo marami butas at “???” moments. pero pwede na rin.,100.0,ltbx
phdinslayage,2024-01-06 00:00:00.000,"Buti na lang, di ako kumakain ng balot. ",100.0,ltbx
kmdln,2024-01-25 00:00:00.000,mga alter ego ni piolo,100.0,ltbx
kaulitz1,2024-01-25 00:00:00.000,boset yung aswang,100.0,ltbx
_oseose,2024-01-07 00:00:00.000,BAT ANG GULO !!!! Jokes aside this was a very fun watch I just feel like it didn’t know what kind of story it wanted to be :’)),80.0,ltbx
pleasepauseph,2024-01-19 00:00:00.000,Tatlong babae naka-lips to lips ni Piolo sa movie na 'to. Kala ko nga pati si Vangie Labalan makakahalikan niya.More in this episode: http://tinyurl.com/plspause515,100.0,ltbx
juskc6l7,2024-01-26 00:00:00.000,pogi ni piolo hayop na climax tanginang ending,100.0,ltbx
marjzxcksc,2024-01-05 00:00:00.000,83/100,100.0,ltbx
norzgaf,2024-01-27 00:00:00.000,masaya panuorin pero di ko bet si janella,80.0,ltbx
myscenery,2024-01-14 00:00:00.000,"was originally planning to give this movie 4 stars since i genuinely had a good ol fun camp time! laughed at some of its absurd parts but in hindsight, this is not a comedy film. it was entertaining enough to me since the premise is really interesting, but its narrative get more ridiculous as the story progresses. still love the cinematography tho (except for that aswang cgi effect in that one scene, wished they just showed its shadow like what they did in the werewolf transformation), and i think this could really be a proper horror thriller film if they didnt over complicate things haha",100.0,ltbx
jayklmnop,2024-01-27 00:00:00.000,"Dinaan lang sa artista, warner bros at technicals. Sayang ",60.0,ltbx
kdysoo,2024-01-20 00:00:00.000,"upon second watch, i realized that this wasn’t all bad. piolo pascual’s acting was the saving grace of the messy, all-over-the-place plot, and i can’t believe he didn’t win best actor for this.",100.0,ltbx
cowboylikejohn,2024-01-27 00:00:00.000,"I agree, ending was kinda weird but I really liked this I’m sorryDidi Laan? The aspect ratio change? GAGGED",100.0,ltbx
luisadearos,2024-01-27 13:37:05.304,"HAHAHAHHAHAHHAHAHAHH PILIPINAS KONG MAHAL!!!Alam mo, maganda na sana 'to eh,, nasira lang nung nagpa-aswang si direk. ALSO, sino gumawa ng script ha???? ""Malusog na ang sisiw"" HULAAN NIYO NALANG ANG CONTEXT AYOKO NA LAUGHTRIP HAHAHAHAHAbut in all seriousness, its a fun watch, medyo off lang sa bandang huli. But I love Piolo and JC soooo :>>",100.0,ltbx
sandiinas,2023-12-13 00:00:00.000,"solid effort- garbage ending and story stops making sense pretty early on, and lots of “””homages””” to existing horror franchises that are so obvious they’re distracting lol. great cast though, they do their best with what theyre given.. but.. yah..",100.0,ltbx
sigmagosling69,2024-01-27 00:00:00.000,"Second watch, loved it even more. Philippine Cinema is so back.I'm obsessed with it. Mallari is an incredibly well-executed Filipino horror film and has now become a personal favorite. I've never cared much about local films until now because they've significantly improved.",100.0,ltbx
cinepril,2024-01-27 00:00:00.000,PLOT ,100.0,ltbx
chouheavenly6,2024-01-27 17:26:06.790,imagine ilang dekada mo ibinaon yung sumpa para lang hukayin ulit.....,100.0,ltbx
yannaj,2024-01-28 00:00:00.000,Okay na sana yung storyline kung di lang nagfly-fly si lola. Naging fiction pa tuloy. Should be focus only on being a serial killer without magical/non realistoc elements in the story. JC acting is really great. I already predicted what's gonna happen in just 20mins watching the movie.,100.0,ltbx
awanik0,2024-01-28 00:00:00.000,"And that’s how you do a nonlinear narrative, Philippine Cinema",100.0,ltbx
thatguyrobertt,2024-01-20 00:00:00.000,"Should’ve been the best picture. Story is intact. Actors were great especially JC Santos despite having limited screentime. He easily Outshined Piolo who is by the way representing 3 characters. Would also like to commend Janella Salvador’s sultry and fierce persona throughout the movie. One of the best Filipino movie of all time. Only downfall of this movie was the CGI effects but I’ll let it pass. Just like in “Nocebo,” I’m really invested and got curious about the “sisiw” (chick) tradition that’s passed to generations. Would really like to study about it.",100.0,ltbx
jandrikc,2024-01-28 00:00:00.000,"it took me a while to digest the movie .. anyway, the casting and cinematography were SUPERB janella and piolo really took me by surprise kasi 'di ako naniwala na magw-work yung chemistry nila pero it did, also ang galing ng mga batang artista na cast. when it comes sa plot, siguro na-off lang ako doon sa manananggal and werewolf part??? HOWEVER gets ko rin kasi parang that's a part of our culture (?), may mga manananggal, kulam, tikbalang, kung…",100.0,ltbx
joulethegreat,2024-01-29 00:00:00.000,The 'mananangal' scene made it off,100.0,ltbx
br_owen,2023-12-25 00:00:00.000,The manananggal scene is so off. Cinematography and color grading are good tho.,100.0,ltbx
stargaezed,2024-01-29 00:00:00.000,piolo pascual ,100.0,ltbx
annebaz,2024-01-29 00:00:00.000,Good k lang,100.0,ltbx
gmcajayon,2024-01-29 00:00:00.000,"Perhaps the most surprising aspect of Mallari is how the director Derick Cabrido managed to weave together a staggering amount of narrative threads and somehow still ended up with a cohesive story. Although the same thing cannot be said about its many thematic layers that often felt convoluted and reactionary, there is something to be admired (or at least respected) with how textually rich Cabrido aims his film to be.Albeit inferred only through the choice of time periods (1818/1948/2018), Mallari succeeds in tracing a historical and cultural perspective on the Duterte drug war–that of a messianic figure (Duterte/Fr. Mallari) assuming the role of both judge and executioner of perceived ""plagues"" of society (the sinful/addicts)–and clearly demonstrates why this is problematic and is ultimately an act of self-preservation. The film takes a firm stance against mass murder, especially when it is enacted by the elites, and in the current Filipino socio-political climate this sentiment is well-appreciated.However, Mallari's portrayal of folk religion/mythology vis-a-vis Christianity is rather questionable. On one hand the film explores its anti-colonial capacity, that its integration into a Western notion of Christianity did not necessarily result into assimilation; indeed, through sinister shots littered with religious figurines (rooted in pagan worship) and the psychological corruption of Fr. Mallari's morals, the film shows that folk traditions' effects and influences have stood the test of time and could even be argued as the primary feature through which Filipinos practice modern Christianity.On the other hand, however, Mallari is still unable to resist the hegemonic assumptions that these folk practices are inherently evil; they may be anti-colonial but they're just as bad, maybe even worse. They function mainly to bolster the film's hypothesis—that evil is the primary component of the world and that everything else exist only in relation to it.This argument is most explicitly shown through the construction of Casa Mallari as a liminal space, where different temporal (past, present, future) and existential (living and non-living) realities converge. This is also the reason why the scares, although seemingly imitating the effect of sudden shock, are deliberately designed to evoke diminishing affective returns; fear is not an anomaly in the film's diegesis but is rather the norm, further supporting the essentialist view of the world and humanity as evil.And although this position works within the confines of the horror genre in which Mallari operates, I remain not fully sold on such bleak and defeatist attitude. I'd rather believe that there exist other ""manlalakbays"" (time travelers) with the capacity to intervene and put an end to this cycle of violence.",100.0,ltbx
ssmidas,2023-12-28 00:00:00.000,disappointing. nice score though.,60.0,ltbx
hachicave,2024-01-30 00:00:00.000,added .5 stars para sa biceps ni papa p,100.0,ltbx
tfcine,2024-01-30 00:00:00.000,"It was our first date. Ito ‘yung napili namin na movie. Hindi ko feel ‘yung takot kasi mas naka focus ako sa kamay niyang naka hawak sa akin while i rest my head on his shoulder. The smell of his perfume na tumatak sa akin hanggang pag uwi. Oh god, how much I love this man. Sayang lang, Hindi ka pa ready mag commit.",100.0,ltbx
bigdsheika,2024-01-30 00:00:00.000,may god guide him to mewe watched this because we didn't have much options so it's kinda forced but it's honestly better than we expected since we don't have much expectations in filipino films sorry LOL the story is nice the ghosts are just not scary but it was very entertaining i don't regret it,100.0,ltbx
ealmario,2024-01-30 00:00:00.000,They didn't have enough material from where they based it from so they made shit up and it didn't stick. They're going to milk the f out of this if they make more.,100.0,ltbx
queenofkhearts,2024-01-29 00:00:00.000,"og light yagami. served and slayed. acting is best when they're doing those crazy eyes and are screaming. kinda messy writing at the end but I think it's doing what it set to do. great cinematography, think haunting of hill house if it LOVED the color blue. hot priests era is forever. I think the score is at its best with the choir (which is a filipino choir slayyy) but I wasn't really feeling the instrumentals. I was gagged by janella's last line and those glasses.....also PRODUCTION DESIGN!!!!",100.0,ltbx
anonym0use,2024-01-31 00:00:00.000,Asan na yung sisiw!!?,100.0,ltbx
052201,2024-01-07 00:00:00.000,This actually might have worked better as a psychological thriller. Decent editing tho.,80.0,ltbx
leiizero,2024-02-01 00:00:00.000,Piolo Pascual was definitely mewing in that one scene,100.0,ltbx
shookenfilms,2024-02-01 00:00:00.000,plsss john rey's cock plssss ,100.0,ltbx
gagambaboy,2024-02-02 00:00:00.000,"Piolo Pascual has proven why he is still at the top of his game. He has departed from the romantic heartthrob roles and has taken on more challenging and diverse characters than we usually see him in. In ""Mallari,"" he portrays three related characters across different generations. I enjoyed the diversity in each character and how they all have different fates, showcasing various kinds of love. As Severino, the murderous priest with a malicious intent to kill the bad seed in his community and free his mother from a curse, Piolo is very convincing as a serial killer. The transition scene in the church, where he was being convinced by the Patron Saint Bartholomew, was just a chef’s kiss.As Johnrey, Piolo transitions into a man willing to do everything to rid himself of the curse. And as Jonathan, who was willing to do everything to save a loved one, Piolo was so good that you might want to express frustration for all the stupidity and recklessness he portrayed.The ending scene, where Piolo is facing the audience as if telling them that he will be hunting them for the night, is just brilliant. This is a one-of-a-kind Filipino horror movie.",100.0,ltbx
vipress_,2024-01-07 00:00:00.000,Surprisingly good! It keeps you on the edge during the first act but kinda fell down during the second. Third act was predictable but that twist in the end is just so good!,100.0,ltbx
linusmxx,2023-12-26 00:00:00.000,"Instead of opting for a straightforward depiction of the infamous case of Philippines’ first documented serial killer, Mallari chooses a wild, albeit frustratingly complex, yet enjoyably ambitious approach that may or may not impress you.Read the full review on Sinegang.ph",100.0,ltbx
ellestluna,2024-02-02 00:00:00.000,expected crime/thriller,100.0,ltbx
ikityou,2024-02-03 00:00:00.000,sobrang pogi na distract ako akala ko bigla mag ppop up si tony g at magiging romcom hahahaha,100.0,ltbx
mikacords,2024-02-02 00:00:00.000,one of my fave filipino horror movies from now on  ugh i see u nocebo and insidious !! ugh my fave horror films married to have this baby ! so cool how piolo plays an 18th century priest in both gomburza and mallari and how theres a dig in both movies of him starting a revolution  cool cool cooool,100.0,ltbx
emirgod,2024-01-03 00:00:00.000,honestly ang ganda ng film. ramdam ko yung inis kay papa p. HAHAHAHAHAHAHA inangyan. pass sa mama’s boy!!!,100.0,ltbx
maeumi,2024-01-05 00:00:00.000,johnrey ,100.0,ltbx
jillzausa,2024-02-03 00:00:00.000,"Definitely one of the best PH horror films this decade! Keeps you on the edge of your seat. Tho there were some flaws to this film but the storyline, the portrayals of the actors were excellent! Hope to see this kind of film again on the big screen!",100.0,ltbx
boredlegacy,2024-02-03 00:00:00.000,the story is okay.,100.0,ltbx
newzer0kaneda,2023-12-30 00:00:00.000,"waste of time.a big filipino production jumping on the trend of glorifying and sensationalizing real-life serial killers, the only difference being it comes with a twist of the supernatural (in other words, the story is now completely fabricated). all the hallmarks and tropes of filipino horror flicks over the years are rife in this movie. nothing new other than cheap thrills. dont get me started on how the first victim of this wannabe-supernatural-slasher is a caricature of filipino queer folk and sex workers. tangina.stupid film. stupid fucking film. music and cinematography fall apart from how bad the story is. ""Walang Diyos sa gabi"" is a raw ass fucking line that is wasted on this film. props to jc santos for doing his best with such a corny script while next to a usually-comatose piolo pascual.",40.0,ltbx
kimchipotatofry,2024-01-07 00:00:00.000,"nice concept, almost there in execution. still nice tho!",100.0,ltbx
mojiji,2024-02-04 00:00:00.000,slightly disappointing :( everything was so predictable.,80.0,ltbx
dweebydbabdboo,2024-02-04 00:00:00.000,"ang ganda not until nag transform si maderanw, gets ko na si ginny",100.0,ltbx
wywfame,2023-12-27 00:00:00.000,"excellent!!! i've seen good reviews about it and swear it didn't disappoint! the plot, casting, and cinematography were all superb. the transition from one period to another was so smooth! napaka husay. piolo did a really great job in portraying 3 characters in just one film. ofc, special mention to the mother @janella!!! super ganda niya oh my god she did so well in portraying agnes esp sa ending! she slayed. a literal girl boss. the only thing that i didn't like about this was was the sudden revelation of the monster behind doña facunda  tho i understand naman that it was prolly for filipino myth rep, it's just that it wasn't executed nicely (at least for me)",100.0,ltbx
shizukusheart,2024-02-04 00:00:00.000,no words just miss janella salvador!,100.0,ltbx
gillmgarcia,2024-01-07 00:00:00.000,"piolo pascual doing the most // well done costume and set design, cool plot",100.0,ltbx
denisecarla,2023-12-29 00:00:00.000,"It has sense. The movie makes sense. However, the editing / sequence of the eras is magulo. It’s not dumb, but it’s clunky. Hindi pulido kumbaga (sorry Noah Tonga this is my only beef with you; otherwise, I love your work, Asia’s Phoenix!!! Eme!) JC Santos deserves his best supporting actor win though!!!",100.0,ltbx
nanonoodako,2023-12-30 00:00:00.000,"JC never disappoints Piolo Pascual, he really grew as an actor. The range of this manThat chapel scene will live in my head foreverThe only flaw is the scene with the mom in the room  4.5/5 will definitely watch it again very very good",100.0,ltbx
gieliantoofly,2024-01-04 00:00:00.000,"mid afshould've focused on the ""first filipino serial killer"" rather than forcing multiple timelines that just don't work together.",80.0,ltbx
yanclrg,2024-01-06 00:00:00.000,everything’s great until that manananggal scene help pero mine kay agnes and johnrey,100.0,ltbx
biaaaancake,2023-12-30 00:00:00.000,ok na sana kung wala lang yung scene na ayaw ko,100.0,ltbx
melonsandlemons,2024-02-07 00:00:00.000,wtf is that ending,100.0,ltbx
donsimeoniv,2024-02-08 00:00:00.000,"Despite the cheap jumpscares, Mallari would have fared better if it was reworked into a series rather than a movie. There's so much world building that the story has to offer; so much that they crammed it altogether and ended up being sidestepped.",100.0,ltbx
nvynsrl,2023-12-25 00:00:00.000,felt things when i saw fr. severino covered in blood,100.0,ltbx
oath00,2023-12-31 00:00:00.000,1 star. Medyo mataas kasi sa sinehan ko napanuod. Medyo galante pa ko sa lagay na yan.,40.0,ltbx
selaera_star,2024-02-13 00:00:00.000,"Filipino horror films are slowly improving.this film is a testament to our growing film industry. from its seamless editing to the great casting, this film shows just how much we've improved. i also commend the production design in the film, and how good it was despite the film having 3 different timelines. storytelling can be improved tho, and the special effects need to be more clean. overall, this film is a good watch especially for horror enthusiasts.",100.0,ltbx
jya,2024-01-17 00:00:00.000,it was okay pero not really my thing. still pissed off with papa p’s decision sa ending and even janella was pissed off kasi naman all for love really??? let the person be dead! and also pass sa mama’s boy ,100.0,ltbx
alynie,2024-01-06 00:00:00.000,only watch this with your friends if you truly want to enjoy this film ,100.0,ltbx
mamadweezil,2024-02-20 00:00:00.000,wow. those bat wings.,60.0,ltbx
cinnamonghurl,2024-01-04 00:00:00.000,"Ang corny pota bakit biglang may manananggal at pasahan ng sisiw. Sana nag-stick na lang sa serial killer plot. Sayang lang 330 pesos ko dito lol.Anyway, I’d kill for Janella Salvador too.",20.0,ltbx
cdejr,2023-12-30 00:00:00.000,"The performances were mostly great as expected, it has a very interesting concept, and the vibe was surely creepy and effective. There were several intense moments that I genuinely enjoyed. The makeup, productions, and settings were amazing, as well. The visual effects did not look promising, but at least there were not a lot of it. There were some cheap scares, too, and wasted scenes that could have been really terrifying. Some people might also find the storytelling a little confusing, but I doubt anyone would not understand everything by the end. There were decent twists, but one major one was pretty predictable. But all in all, I know I haven't watched a lot of Tagalog movies in years, but this is one of, if not the best one I've seen in a while.2023 RankedHorror RankedTagalog Ranked",100.0,ltbx
ihph,2024-01-11 00:00:00.000,"[Nicole Kidman]We come to this place… for magic.We come to the theaters to laugh, to cry, to care.Because we need that, all of us,that indescribable feeling we get when the lights begin to dim...But it didn't lol.. because someone in the cinema forgot and I had to go back out to inform anyone who was available at the time. Definitely ruined the first few scenes. Premiered at the 2023 Metro Manila Film Festival, this one is definitely a commendable and inspired take on the real-life priest/murderer from the Philippines that combined multiple horror subgenres along with Filipino folklore/mythology and serial killer elements.Some scares did get repetitive and some CGI ""money-shot"" reveals along with a few blood effects here and there were a bit clunky that kind of took me out of it.It was also not entirely unpredictable considering one of the movie's accolades in the acting category, but the multiple twists along with a few genuinely creepy moments and fine performances surely elevated the movie overall.Certainly worth the watch especially for genre fans!",100.0,ltbx
idkbroh,2024-02-22 00:00:00.000,"Grabeng chicks yan, pumapasok sa tao",100.0,ltbx
markstrong,2024-02-23 00:00:00.000,"i should give this movie NO STARS for being such a mess with too many concepts shoved in, convoluted plot, homophobia, corny-as-hell dialogue, wtf ending, long runtime, mediocre cgi that couldve been prosthetics, making a mockery of real-life killings by excusing it with superstition, etc.but goddamn…piolo pascual was so hot and he ticked off most of the boxes on my kink list in this film ",80.0,ltbx
balanqaraw,2024-01-02 00:00:00.000,minus 1 kasi antanga tanga ni jonathan (johnrey ikaw bias ko),100.0,ltbx
wackyyy,2024-01-07 00:00:00.000,walang diyos sa gabi,100.0,ltbx
winkyoshi,2024-02-26 00:00:00.000,watched this film in cinema and i was gagged fr! fkjckfjdd nakakapanghina naman si papa p! sobrang galing at gwapo niya. ang sarap panoorin sa sine! sobrang worth it pati nung movie! kaya naman pala ganito kaganda sana sa series din may mag-try! 8-10 episodes pwede na!!,100.0,ltbx
cyndieee,2024-02-26 00:00:00.000,"maganda naman siya, shocks lang si me sa flying object",100.0,ltbx
rolarue,2024-02-24 00:00:00.000,This is some thick love. But the laughter makes the horror less apparent.,100.0,ltbx
lannahetcolette,2024-01-29 00:00:00.000,"A unique approach to time travel, weaving Filipino mythology with history. Lost me in the last 15 minutes, could’ve been 4-star movie without that ending. Watch for Piolo Pascual.",80.0,ltbx
ajsamson_,2024-02-27 00:00:00.000,"Would you kill to save a life? The scary movie ""Mallari"" tells the creepy story of Father Juan Severino Mallari, a priest who becomes a wicked killer in a Filipino village during the 1800s. Directed by Roderick Cabrido, this thriller connects the lives of Mallari family members over 30 years, from the 1940s to the present day. The film starts with peaceful scenes in the Philippines, but it gets spooky as strange things start happening. The camera work makes the…",100.0,ltbx
orapjuuu,2024-02-28 00:00:00.000,it's mid like it was scary until they started mentioning astral projection,80.0,ltbx
ps_estrella,2024-02-27 00:00:00.000,"Can’t stop thinking about the House of the Dead quality CGI and the weird transphobic bits. As a filipina, I want better for us. As a scaredy cat, I had fun watching this in theatres and screaming at the jumpscares.",60.0,ltbx
mikeuchi,2024-02-27 00:00:00.000,We've mastered the dramatics but not horror...They got the right idea tho!,80.0,ltbx
maxalot,2024-02-27 00:00:00.000,what a blast,100.0,ltbx
cheolluvr,2024-02-27 00:00:00.000,we still have a long way to go in filipino cinema.,80.0,ltbx
mikeuchi,2024-02-27 00:00:00.000,Imagine if they had combined all 3 fear street movies into one...,80.0,ltbx
doctorwoozy,2024-02-27 00:00:00.000,Somebody needs an editor,60.0,ltbx
targlicious,2024-02-27 00:00:00.000,three stars because: piolo FINEEEE pascual,100.0,ltbx
briancly,2024-02-28 00:00:00.000,"Though there was a tendency to use the cheapest of jump scares, I’d have to say that this was otherwise a fairly effective horror that was pretty decent at atmosphere building. It did drag a bit long at times and there was some confusion with it constantly switching time periods, but I can’t say it was a bad time.Piolo Pascual is a solidly charismatic lead.It was a pretty solid effort even if I wasn’t totally happy with its execution. I can definitely respect the film.",80.0,ltbx
aaronlm,2024-01-17 00:00:00.000,"This film fumbles its creepy Filipino folklore concept. The concept had potential – a creepy urban legend stemming from a small provincial town, it was an interesting background.The film tries to be complex, weaving multiple narratives and timelines together, delving into astral projects and whatnot. However, this complexity ends up muddying the story instead of enriching it. It feels like the writer bit off more than they could chew, lacking the clear vision needed to pull off a compelling horror or thriller.The tension and suspense, crucial ingredients for any horror film, are noticeably absent. The overall storytelling, from pacing to camerawork, shot selections and editing choices fail to build any real sense of unease, suspense or anticipation; falling short of the genre's demands.With a tighter focus, a clearer narrative structure, and a director with a stronger grasp of the genre, ""Mallari"" could have been a genuinely scary and unsettling experience. As it stands, it's a forgettable mess.",100.0,ltbx
sorrelspiral,2024-02-29 00:00:00.000,"Came for a Janella Salvador film, came out with lots of surprises in this filmAlthough she didn't have a large part in this film, she's great as a supporting character with Piolo Pascual's striking performance as Johnathan who tries to bring closure to a family curse that spans generations.Was not expecting a lot of supernatural elements to this film, along with attempted social commentary that ended up falling flat.All I can say is that Agnes deserved better",100.0,ltbx
hmaverion,2024-02-29 00:00:00.000,"Watched this in an empty theatre with my parents, kinda made up for the bad VFX",100.0,ltbx
kath_lvvr,2024-01-05 00:00:00.000,"boring as hell, the editing was funny, and the story was a chaos. overall it was a mid movie like if i were to buy a ticket again, i’ll choose to settle for another movie nalang. anyways !! PIOLO IS SO FUCKING HOT HERE SO ",100.0,ltbx
yaampam,2024-01-14 00:00:00.000,It was a really good watch! I like how the story isn't the usual type of happy ending. Definitely worth the ticket!!,100.0,ltbx
st4rrynite,2024-01-07 00:00:00.000,predictable jumpscares. bad ending. great performance by piolo pascual tho! can pass as a non-horror film if it weren't for the forced unnecessary jumpscares.,60.0,ltbx
trinaordonez,2023-12-28 00:00:00.000,"Everything was going well until the manananggal part. The movie was generally good, I loved everything about it but that part caught me off guard to the point na hindi ko na siya maseryoso after. Maybe it could have been executed better(?) I don’t know.",100.0,ltbx
nikzs,2024-03-05 00:00:00.000,lintik na sisiw yan,100.0,ltbx
_griffraff,2024-03-09 00:00:00.000,but what happened to Fr Mac? He was my favourite character,80.0,ltbx
lantermanslog,2024-03-09 00:00:00.000,"Aw yeah, me and my homies love dinuguan ",40.0,ltbx
lozoflegend,2024-03-09 00:00:00.000,"My thoughts in dotpoints:- Creepiest proposal ever; Did he train those children to do that while they were literally dying?- Mummas boy syndrome is real- Fear of the ""Woke"" comes up out of nowhere and is hilarious - Father Mac choosing to stay the hell out of everything and continue gardening is very relatable - I love that we couldn't commit between zombies, a raven, a vampire, a werewolf and a demon. Why not all of the…",60.0,ltbx
girls4ginny,2024-01-01 00:00:00.000,i was a bit disappointed in the plot but nonetheless the cinematography is amazing,100.0,ltbx
jjajamppong,2024-01-16 00:00:00.000,teh….. anuyon TANGINAAAAAAAAAAAA SOBRANG DISAPPOINTING LIKE TF KASAMA TO SA MMFF??????????ok maganda siya sa una maganda yung pag establish nung story pero mapapawtf ka nalang sa dulo TAWANG TAWA NALANG KAMI NILA NATHAN QUEEN LUISA MICHELLE SA SINEHAN TANGINA ending couldve been better bc it was rly nice tas biglang  HAHHAHWUSHAHHHWW shake rattle and roll 13 vibes,100.0,ltbx
unlerice,2024-03-11 00:00:00.000,need a janella salvador manananggal spin off,100.0,ltbx
teriyak_,2024-03-12 00:00:00.000,SICK. lala ng braso ni papa p hahahhahahah.,100.0,ltbx
jmxxz69,2023-12-28 00:00:00.000,"I still appreciated how they tried exploring more of the mythical side of Pinoy folklore beyond just the typical serial killer priest storyline So yun ngaa.. It proves Pinoy horror can be truly gripping kung ma invest sa ambiance, culture research and solid acting performances instead of relying on cheap pop-out scares.",100.0,ltbx
11threel,2024-03-12 00:00:00.000,loved how it took a (slight) unconventional turn towards most Filipino horror films but still remained to its roots as it leaned towards folklore and telltales. but the latter part was quite EASY to predict. :(,100.0,ltbx
