movie_name,review_text,date,sentiment_label,sentiment_score,topic
Mallari,The better movie would have been post-sisiw Agnes/Janella wreaking havoc all over town.,23/06/2024,positive,0.836986601,1
Mallari,"I am so happy with how Philippine Cinema is Progressing. Mallari is a great manifestation of that progress.The storyline was great and I loved how they stitched the plot all together in the end. Cinematography is great and the transition was okay, much more than I expected. Piolo P’s acting was spectacular. The way he managed to separate each character that he was playing and he played them all well!! JC Santos was also UH-MAZING! Although I believe that his character arc was quite predictable, he still managed to leave me in awe with how he portrayed his villain character well.The injection of The Philippine Lore was also great and I loved it so much!! Overall a great experience with my family and friends.",23/06/2024,positive,0.998066604,-1
Mallari,not piolo pascual in his multiverse of madness ,23/06/2024,negative,0.833655715,10
Mallari,inang sisiw yan,23/06/2024,negative,0.924979746,0
Mallari,it has a nice plot parin kahit hindi ko na maintindihan yung movie kasi nag yap nalang kami ni booboo  (ang ganda talaga ni janella),23/06/2024,positive,0.99601388,-1
Mallari,"putangina ang galing ni jc santos deserve ang best supporting actor and given na magaling si piolo, yung scene niya sa simbahan na may kinakausap siya grabe!! for me, it’s not that scary pero nakakagulat lang talaga yung music cuz IT IS REALLY LOUD, at first I got confused sa storyline kasi there are 3 timelines pero later on nakuha ko na rin yung flow ng movie. ang ganda ng cinematography pero ang low-quality ng horror effects, ang awkward pa nung manananggal part ni Ms. Gloria Diaz this movie combined history and philippine folklore, i like the fact na may 3 timelines yung movie na ‘to talagang papaisipin ka kung anong pwedeng mangyarithis is also the first-ever filipino movie to be distributed by Warner Bros.",23/06/2024,positive,0.557769001,-1
Mallari,alarcon gurlies kinda ate,23/06/2024,positive,0.989698946,0
Mallari,jonathan selfish amputa,23/06/2024,negative,0.51960814,9
Mallari,"Nagpalibing ka for years and gave countless warnings tapos huhukayin ka lang din para ituloy ang sumpa,, hahayaan mo na lang talagang tanggalan ka ng bungoReview: Sayang, an experimental film. Andaming gustong ma-achieve ng pelikula pero walang nagtagumpay. Andaming genre, andaming nangyayari, ang underwhelming, at bakit may mga manananggal at wolves? hinaluan ng fiction. Medj wala akong naramdaman sa film.",23/06/2024,negative,0.945940316,4
Mallari,They just be putting unnecessary supernatural themes everywhere,23/06/2024,negative,0.923581064,1
Mallari,asan ba kasi yung sisiw,23/06/2024,negative,0.743733585,0
Mallari,"First, walang cringe/tapon sa actors, lahat magagaling lalo si Piolo at JC, as in, best I’ve seen both of them in a role.2nd, I’m not a fan of horror genre, unless ganda ng story, papanuorin ko yan, and the story of this film is superb, galing, ganda! Yung “horror” meh, di siya nakakatakot, more of mystery nga, pero ganda nga ng story.Lastly, yung cinematography bang ganda! Ramdam mo yung difference ng tatlong timeline, yung switching, di nakakalito. Galing! ",23/06/2024,positive,0.993974745,-1
Mallari,Nice cinematography and my dear Piolo… ang guapo mo. That’s all.,23/06/2024,positive,0.984947324,13
Mallari,Lmao ang random naging manananggal bigla ??? ,23/06/2024,negative,0.799280643,0
Mallari,di na ako kakain ng balut letse,23/06/2024,negative,0.888123214,0
Mallari,pass down the generational sisiw,23/06/2024,positive,0.769491971,14
Mallari,tangina ang pogi ni piolo,23/06/2024,negative,0.893742502,0
Mallari,Inamo Jonathan bobo ka mag mahal,23/06/2024,negative,0.835899532,-1
Mallari,sayang lang 2 hours ng buhay ko nag palambing nalang sana ako,23/06/2024,negative,0.942656934,0
Mallari,sorry but i cant take piolo pascual seriously in this movie ,23/06/2024,negative,0.938333452,0
Mallari,bias ko talaga tong si johnrey mallari eh.,23/06/2024,negative,0.724187195,32
Mallari,"Releasing this on pride month 2024? Why don't you go kill yourselves? Sayang set design at costume nyo sa katangahan ng pelikula na to. Bobo rin ng editing at writing at pacing nyo, inubos nyo kasi brain cells nyo sa transphobia.",23/06/2024,negative,0.894994318,0
Mallari,"Typical horror movies sa Philippines except it’s mixed with fictional ideas, good movie",23/06/2024,positive,0.984693885,5
Mallari,"Movie could've been great but as I was watching it, I got totally lost and confused as to what the movie was trying to achieve. The jump scares were so predictable and the CGI was just plain awful. What's with those CGI ghost faces?! The way they CGI'd Gloria Diaz was cringey as fuck. Not to mention those awful manananggal wings which literally made us want to stop watching the entire film.One major ick I have was Padre Severino's weird beard. Like couldn't they have made it more natural? It looked so fake I couldn't take him seriously. They honestly should've just invested on the cast's makeup or prosthetics to make everything look convincing. I honestly could not help but compare it to cult favorite Filipino horror movies like Feng Shui and Sukob. No CGIs there but it was definitely scarier and more realistic by a mile.I still gave it four stars because, okay, it was ambitious - I'll give them that. But it was too ambitious it failed to just stick to what people came to watch the movie for - Fr. Severino Mallari's story. I think a lot of people were expecting to watch and know more of his backstory and his motivation, but sadly this was a huge opportunity missed.",23/06/2024,negative,0.577105701,-1
Mallari,it was great until the ending happened,23/06/2024,positive,0.975758672,8
Mallari,parang episode lang ng gabi ng lagim by kmjs,23/06/2024,positive,0.658378005,0
Mallari,tangina nung sunod sunod na jumpscare!!!!!!!!,23/06/2024,negative,0.968504429,30
Mallari,"shit movie, the fuck is this",23/06/2024,negative,0.955231905,26
Mallari,i wanna know what drugs the writer was on,23/06/2024,positive,0.828836083,-1
Mallari,3 generations ng mallari tapos lahat pinag fingeran ko,23/06/2024,negative,0.896904588,14
Mallari,TANGINA NI JONATHAN ,23/06/2024,negative,0.842096984,15
Mallari,cringe ass fucking dialogue don't ever make movies again,23/06/2024,negative,0.972103059,-1
Mallari,there's too much going awn.....,23/06/2024,negative,0.780881584,0
Mallari,taylor swift’s eras tour who? i only know piolo eras tour,23/06/2024,positive,0.867314279,0
Mallari,jonathan... i trusted you..,23/06/2024,positive,0.992912114,9
Mallari,Not absolutely bad because I've seen worse but the plotline is all over the place. Buti na lang talaga di ko pinanood sa sinehan. Dami ko pang reklamo kaya lang sayang ung energy ko para i-type pa dito. Not worth the effort.,21/06/2024,negative,0.978349686,-1
Mallari,props for the intent of storytelling but why tho,23/06/2024,positive,0.687569976,-1
Mallari,fuck jonathan marry john reykill severino,23/06/2024,positive,0.862306774,24
Mallari,"biased ata ako talaga basta time travel or multiverse ewan baka dati akong everything everywhere all at once i liked it, stim ko ngayon ay walang diyos sa gabi hdhshshahahahahah",21/06/2024,positive,0.961779594,28
Mallari,"well, it was a dreadful and stressful ride. ganda ng concept shuta, sa editing at method acting lang medyo kinabos. would def recommend it tho",23/06/2024,positive,0.994443238,23
Mallari,nasa kiffy ko ang sisiw,23/06/2024,negative,0.685871005,20
Mallari,insidious dupe w filipino mythology,22/06/2024,negative,0.722383618,-1
Mallari,me and my mom was so confused in the start we don’t even want to think what’s the real plot. this is just like insidious but more folkore kulam kulam vibes,23/06/2024,positive,0.666606724,1
Mallari,lamee,23/06/2024,negative,0.728166401,0
Mallari,"minus one star for the annoying ass mc fuck u dr. de diosideth: this film has its redeeming parts, yung talagang mababalik ka sa pag-indulge sa pelikulapambawi sa questionable scenes hahahah anw,,,piolo as the priest is  100% would",23/06/2024,negative,0.966217577,-1
Mallari,di ko alam kung cnu ba yung high — ako ba o yung mga scriptwriters?,23/06/2024,negative,0.892647147,0
Mallari,Piolo wtf? Tanginang desisyon yan,23/06/2024,negative,0.951557457,0
Mallari,saw the twist miles away but i love the story telling,23/06/2024,positive,0.980984688,1
Mallari,"Jonatan bakit,,,,",23/06/2024,positive,0.50921762,9
Mallari,Horrible script. Interesting story. Wasted potential.,23/06/2024,negative,0.975000143,1
Mallari,added to filipino religious horror films with seklusyon,23/06/2024,positive,0.948648214,-1
Mallari,piolo and janella bisexual panic,22/06/2024,positive,0.511831582,7
Mallari,"The first act was really strong and introducing different creative ideas was great; however, with the story that quite ambiguous as the Mallari —— it fell apart and unable to sustain the strong first act. Though, I still enjoyed it as the intent was really there, it just didn’t push through.",23/06/2024,positive,0.637142003,-1
Mallari,curiosity kills indeed,23/06/2024,negative,0.910629392,0
Mallari,kabadtrip acting ni janella gwhahaha tas ang kalat ng buong movie,23/06/2024,negative,0.853316307,-1
Mallari,#NAME?,23/06/2024,negative,0.69415462,-1
Mallari,everything everypiolo all at once (2023),23/06/2024,positive,0.988863587,-1
Mallari,this is what happens when you raise a momma's boy,23/06/2024,positive,0.975190461,16
Mallari,TANGINA RECOVERING NA NGA SI AGNESSS PINAKAIN MO PA RIN YANG TANGINANG SISIW NAYAN POTA NAMANNNN !!,23/06/2024,negative,0.920239389,0
Mallari,will never eat balut the same way again,23/06/2024,negative,0.94812578,0
Mallari,"This is the scariest Philippine horror movie I've seen in a while. The production was giving BUDGET. However, the creative and fictionalized storytelling involving the three different timelines kind of confused me what really is the story of Severino Mallari. It comes off as an interpretation of his story for the contemporary times and leans more on the moral lessons about love and sacrifice. Nevertheless, I really liked the movie a lot!P.S. A human insides-eating manananggal Gloria Diaz will linger in my mind for a while",23/06/2024,positive,0.995820522,-1
Mallari,tough love ang trope nila bes,23/06/2024,negative,0.521150291,-1
Mallari,maganda naman pala eh fake news mga classmate kk,23/06/2024,positive,0.628817976,0
Mallari,i like the story! wouldve given it a 5 star but -0.5 kay oa an ha katikangan nga kaedit kadamon fireflies tas ambot di consistent an ka-oa till the end bagat pareho han horse meme na mahusay an kadrawing ha katikangan tas naging stick nala in the end ganoin ang vibes hahahhahaha pero maupay ko an story. piolo's acting was noice! plot twists wasnt that WOAHHHH pero pweds na i still liked it! very nice i love filipino horror films,23/06/2024,positive,0.920396447,-1
Mallari,"sobrang  Mej magulo yung timeline bcz paiba-iba pero kebs naman. Goddamn Jonathan tho. Not cool, Jonathan, not cool.",23/06/2024,negative,0.926552534,9
Mallari,putang inang balut na yan,23/06/2024,negative,0.944596052,0
Mallari,i have a lot of comment regarding the storytelling ... which i was not a big fan of... but maybe thats just me -- it's like you build up all that stuff to only throw it out in the very end like ...  but tbf the bold choice and shots were actually pretty good like let's go philippine cinema,23/06/2024,positive,0.923894465,5
Mallari,ang ganda me likey pero ang haba !!!!!! at grabe napakagwapo mo piolo pascual,23/06/2024,positive,0.93045944,-1
Mallari,watching this after watching hannibal is nothing to me very epic,23/06/2024,positive,0.716529012,-1
Mallari,"I expected alot from this movie, guess i shouldn't trust the hype from facebook  plus wtf is the script, cringe ahh ",23/06/2024,negative,0.947544336,1
Mallari,nasa kiffy ko ang sisiw piolo,23/06/2024,negative,0.788334846,20
Mallari,tangina bakit niya pa binuhayyy gagi,23/06/2024,negative,0.937505424,0
Mallari,"susmaryosep … excited na excited akong malaman kung anong nangyari sa first serial killer ng pinas tapos bibigyan nila ko ng ganto … ang totoong salot sa lipunan ay ang movie na to, hindi si didialso sorry di ko talaga gets hype kay piolo at all … ampanget nya umacting sobrang punchable pa ng mukha nya",23/06/2024,negative,0.904983044,4
Mallari,"...I guess(all stars for janella though, LOVE HER)",23/06/2024,positive,0.992326617,7
Mallari,"kaya siguro ayaw na ayaw ko sa balut ... anyway, kahit anong generation ang pogi ni piolo T__T",23/06/2024,negative,0.767409801,0
Mallari,taena neto ni jonathan,23/06/2024,negative,0.561267853,-1
Mallari,damn lang ang masasabi ko,24/06/2024,negative,0.676141858,0
Mallari,Ang eme naman ng act 3,24/06/2024,negative,0.545737624,0
Mallari,"fresh spin on a filipino serial killer story that shouldve been a movie a long time ago.the editing, some of the dialogue, shameless cuts and overeliance on loud ass jumpscares almost took me out of the movie.the incorporation of filipino folklore, visuals and slick camerawork in some scenes were highlights. wished for the gore to be better executed tho.banger acting from the leads.piolo, piolo and piolo really stole the show.great support from jc santos, gloria diaz and my wife janella salvador.",24/06/2024,positive,0.997353554,2
Mallari,sayang…buti nalang gwapo si JC Santos at Piolo Pascual,24/06/2024,negative,0.793658674,31
Mallari,plot twists of plot twists,24/06/2024,negative,0.718540788,1
Mallari,para saan yung nangyare??? 2 piolo generations just for nothing??????? FUCK,24/06/2024,negative,0.964774609,0
Mallari,dude wasted johnrey’s sacrifice fr,24/06/2024,negative,0.818011701,21
Mallari,I liked the scene where they ran out of budget and just played Twilight,23/06/2024,positive,0.967939377,1
Mallari,"It was fine. The whole background ghosts should have been played more subtle than giving it background music everytime it has one. Like, let the audience realize they are hiding in plain sight than giving them away. It started to become boring after some time to be honest. Great acting and good story tho.And pass sa pasahan ng sisiw. ",24/06/2024,positive,0.992483437,-1
Mallari,sarap mo papa p,24/06/2024,positive,0.987507224,-1
Mallari,buhat na buhat ni johnrey,24/06/2024,positive,0.625828385,11
Mallari,"i was really looking forward to this but the storyline was a bit disappointing and predictable. the jump scares are also meh and corny. honestly, the trailer really got me interested maybe that’s why i expected too much from it but overall it’s just so-so. papa p looks so good tho so im giving it 3 stars.",23/06/2024,positive,0.995766521,1
Mallari,g ka ba kain tayo balut ,23/06/2024,negative,0.756785512,0
Mallari,sarap ni piolo,24/06/2024,positive,0.930404067,0
Mallari,First time I wasn’t disappointed with a horror movie. The movie never had a dull moment. So worth it.,22/06/2024,positive,0.997727811,1
Mallari,"story was okay, and the acting was good. cgi was meh",24/06/2024,positive,0.923172295,1
Mallari,enang sisiw ‘yan,23/06/2024,negative,0.900760531,0
Mallari,making this abt an irl serial killer is personally . Uh but the plot alone was fun !!,24/06/2024,positive,0.921223223,2
Mallari,rewatched this with family tonight,24/06/2024,positive,0.99756217,-1
Mallari,kala q psychological/thriller history ‘to tungkol kay fr severino instead i got aswang cgi ,24/06/2024,negative,0.93210721,4
Mallari,"no wonder the structure and devices were so familiar, this is heavily inspired by the haunting of hill house. paano nagkaroon ng relasyion ang aswang o tikbalang(??) kay st bartholomew hahaha ano raw",24/06/2024,positive,0.838369668,0
Mallari,kengenang laro yan pasahan ng sisiw,24/06/2024,negative,0.929328799,0
Mallari,"Story and character establishment were good, but lacked special effects",24/06/2024,positive,0.895519733,1
Mallari,I love how Agnes (Janella Salvador) is serving bad btch energy as a mananagal. I would've enjoyed it more if that was the plot lol.,23/06/2024,positive,0.916210473,6
Mallari,But you hate the bundoks,24/06/2024,positive,0.596171737,0
Mallari,"a mallari film as a psychological thriller than a supernatural one next, yes?",24/06/2024,positive,0.887936234,-1
Mallari,"""Anong sisiw?""'di mo na lang pinisa 'yung sisiw jonathan nagpakabulag ka pa sa pag-ibig eh",24/06/2024,negative,0.952417433,15
Mallari,Agnes with the gojo glasses ,24/06/2024,positive,0.990389526,7
Mallari,"as a fellow thomasian, kahit ako mahihibang eh. EME!!!! roar",24/06/2024,negative,0.863641083,-1
Mallari,ang ganda ng cinematography but im breaking my silence... BAKIT GANON YUNG VFX,24/06/2024,positive,0.679713249,19
Mallari,fangit buset,24/06/2024,negative,0.924072146,0
Mallari,"how many letters in ""jc santos"" ? ATE !",24/06/2024,negative,0.901555419,31
Mallari,the fuck was that?,24/06/2024,negative,0.923816741,26
Mallari,stayed only bcz of my hot milf janella,24/06/2024,positive,0.757284641,7
Mallari,hot priest fleabag? I only know hot priest mallari,24/06/2024,negative,0.809451163,-1
Mallari,"First yung music director please! Naging gabi ng lagim cia. Aside from that, naging meh for me tuloy yung mga jumpscareit is nice to add Philippine myth but forgetting where to stop makes it all over the place.Kung episodic film siya i think it would work better but great acting for piolo though",24/06/2024,positive,0.929984689,-1
Mallari,could've had a better script,24/06/2024,negative,0.694120228,8
Mallari,ganun pa rin iskor q ehehe,24/06/2024,positive,0.699183404,0
Mallari,"This had so much potential, ang interesting ng lore at first eh. It was inspired by a real event in history, but I feel like I didn't learn much about Father Mallari except for what I already know---he was a priest and he killed people. It would've been better if they thrown much factual stuff rather than fictionalized it almost completely. However, I did think it was great that they tried to do something different. Pero they did too…",24/06/2024,positive,0.843399823,2
Mallari,burst out laughing when 1948 piolo pascual appeared,24/06/2024,positive,0.645447791,0
Mallari,"the 2 stars are for jc santos' acting and the cinematography (not the cgi that was so ugly)its cheap screams and scares. ganda ganda sana nung premise ampanget lang pagsulat nila ng story.also what was the overdramatization of a trans (also a sex worker) character purposely trying to depict them as evil?? in 2024?!?!?!?!?also cringy ass writing for the priest for the present (yung plantito) trying so hard to appeal to gen z and FAILING SO HARDbut janella's last scene was so cunty yes maam ""magugutom ako mamaya *wears shades*"" POTA YES panindigan mo pinanggagawa mo piolo",24/06/2024,negative,0.798598409,-1
Mallari,3 stars for Piolo and JC SantosThe rest is just confusing mess.,24/06/2024,positive,0.993946135,0
Mallari,putanginang sisiw 'yan. dapat pisatin nalang jusko !,23/06/2024,negative,0.961433232,0
Mallari,nasa kiffy ko ang balut,24/06/2024,negative,0.602952719,20
Mallari,"went in expecting a historical fiction slasher flick only to be greeted by extremely predictable folk horror. not bad, but i definitely expected something leagues better.",23/06/2024,negative,0.620547116,1
Mallari,bad movie for balut enjoyers,24/06/2024,negative,0.962631404,-1
Mallari,jc santos when he put his head on the g*n barrel >>>>>CHOS,24/06/2024,negative,0.557095587,31
Mallari,Canon event daw,24/06/2024,negative,0.569104493,0
Mallari,free my girl agnes,23/06/2024,positive,0.983540595,-1
Mallari,"“diba, isang sumpa ang magmahal?”—bago ang lahat, sana ‘wag kayo malito sa astral projection ni piolo pascual at talagang subaybayan niyo para ma-gets niyo ng true kasi konektado ang lahat. aliw rin si amal at ng colloquialism ng film na ‘to. “pasensya na kung amoy kiffy” -amal bwahahahaha! putting jest aside, i came to a realization that this nail-biting Filipino film, inspired by true events yet interwoven with fictional elements, fundamentally springs from undying love. each character, driven by their own ambitions, had one thing in common: their actions were motivated by love. among Piolo's three portrayals in ""Mallari""—Severino, Johnrey, and Jonathan—it was Johnrey i found as the most courageous character. his initial ambition to investigate the Mallari family's history and his selfless sacrifices, motivated by love, set him apart. meanwhile, Jonathan’s determination to keep Agnes alive demonstrated a different facet of this enduring theme. as for severino, i sympathized with him, recognizing that he never truly desired the tragic events that transpired. yet, he continued to submit himself in vicious killings to save his beloved mother which only reveal that desperate times need desperate actions. lason ang wagas na pagmamahal. lason ang pamilyang alarcon. lason ang sisiw. sadly, parang ang sumira nga lang sa patronage ng traditional philippine architecture ay dahil sa mga ganitong horror films. nevertheless, i give this film a 10/10! as it brings a refreshing justice in demands in the realm of modern Filipino horror cinema. lesson learned: “ang isang tao ay kabuuan lamang ng kaniyang mga pagkakamali”",24/06/2024,positive,0.926827371,-1
Mallari,"CGI aside (and maybe some bad acting from small-scale actors), its quite good.",24/06/2024,positive,0.988246977,-1
Mallari,"Hoy ang gandaaaaa. Sure, may cringe dialogue and questionable creative choices pero maganda pa dinnn. Nakakaangat sa usual pinoy film and enjoyable to watch. I’m so proud",24/06/2024,positive,0.997391462,4
Mallari,"hello letterboxd!! it's been a while!! but i finally watched this movie!! and i liked it!! i'm a sucker for movies that play on time and destiny!! so i will be rambling a lot!! it's about our country's first recorded serial killer—fr. severino mallari, a priest from the early 1800s. with a fictional twist. non-linear storytelling, told in fragments from the past and the present (and the future—depending on how you look at it). and the priest with the wig…",24/06/2024,positive,0.996282399,2
Mallari,I personally wouldn’t make janella go through all that….. IM KILLING MYSELF!!!!,23/06/2024,negative,0.665277183,7
Mallari,"1 star dahil naappreciate ko pano pinortray yung astral projection 1 star dahil sobrang husay ni jc santos- lahat ng inexecute (INEXECUTE?????!!) niya dito sobrang galing, mula sa mukha hanggang body posture sobrang purpek!!!!!di lang satisfying for me yung ending, sana di ganung klaseng mensahe binibigay sa mga tao after kasi mapagpalaya po ang magmahal",23/06/2024,negative,0.963304758,17
Mallari,"Improvements in the script, acting, and direction on differentiating the 3 timelines can still be improved. But I think it does a good job intermingling the 3 timelines. Good mixing of genres too! And exemplary acting from the cast!",23/06/2024,positive,0.997750103,1
Mallari,"A somewhat bipolar film that when it works, it works really well but when it doesn’t, it’s glaringly obvious. I hope one day Philippine Cinema would embrace again practical effects we’ve done so well in the past.",24/06/2024,positive,0.651884556,5
Mallari,"nahilo, nabwisit, nanggigil",24/06/2024,negative,0.93311429,0
Mallari,tangiba ka matapobre ka,24/06/2024,negative,0.923933625,0
Mallari,john rey my favorite era for sure!!! the only reasonable man ever!!!lowkey wished they made it more cult horror because that mananaggal and lobo storyline was a choice.,24/06/2024,positive,0.992723644,1
Mallari,i am gonna be honest i will not survive this Life. but i can handle falling inlove with piolo pascual tho! ,23/06/2024,positive,0.914935589,0
Mallari,so scawy,23/06/2024,negative,0.722097933,0
Mallari,"a visual feast, but at the same time, a horror mess",24/06/2024,positive,0.620003939,-1
Mallari,"this whole movie is a joke,, the dialogue, the story,, everything abt this movie makes my skin crawl. and also the ending?? piolo you owe me 2 hours !! two stars para kay janella and jc hajahdhah",23/06/2024,negative,0.953733981,23
Mallari,This was too...all over the place????,24/06/2024,negative,0.520641387,-1
Mallari,"It's pretty, but it feels empty. I wish they backpedalled on the supernatural and focused more on the man-made horrors and cruelty.",24/06/2024,positive,0.833640456,1
Mallari,Ka fresh ni piolo ,24/06/2024,negative,0.657164276,0
Mallari,Pass sa mama’s boy.,24/06/2024,positive,0.790133953,-1
Mallari,Ok na unta ang mystery/psychological aspect ug wa nasobraan sa wakwak,23/06/2024,positive,0.737969637,0
Mallari,slayed,23/06/2024,negative,0.919831455,-1
Mallari,Should have been a series with all those creative ideas floating around. Not enough for a two hour movie.,24/06/2024,negative,0.867123723,1
Mallari,DOÑA FACUNDA MY ICON ,23/06/2024,positive,0.536154509,-1
Mallari,Wasted main plot and cast. WE COULD'VE HAD IT ALL ,24/06/2024,negative,0.972125947,1
Mallari,all i know is i’d risk it all for fr. severino,24/06/2024,positive,0.957897782,7
Mallari,SO GOOD BRO PAPA P IN GLASSES predicted most of the twists but still good nonetheless. Love me some good murder movies but was surprised na it turned supernatural lol I do miss aswang stories so this is refreshing still,24/06/2024,positive,0.997739434,-1
Mallari,"jonathan the goose fighter.also, this was so refreshing from the usual local horror trash. concept was somehow slightly something I've seen before but i personally liked how everything (the generations) blended so well together. my gay ass was so confused, pogi ni piolo at hot ni janella sa dulo. gtg i need to deep dive about the actual father mallari",24/06/2024,positive,0.996150255,-1
Mallari,slay(pun intended) if the VMAs was a funeral.,24/06/2024,positive,0.583415151,-1
Mallari,4 stars pero putangina mo Jonathan !!!,23/06/2024,negative,0.715305507,9
Mallari,"i watched this bc im curious why severino mallari murdered 57 people, but unfortunately to no avail. his character, which is historically true to life, faded into the background of fiction. it’s so underwhelming… but oh well nice prod des and piolo is so hot ",24/06/2024,positive,0.943134308,2
Mallari,Am I supposed to be scared? Anyway ahaha hey,24/06/2024,positive,0.650145233,27
Mallari,"hate the ending!!!!!! parang he went through all that tapos tanga rin pala siya sa dulo  also, they didn’t need the horror aspect ng film like the plot is fine without the ghosts",23/06/2024,negative,0.968153775,23
Mallari,may kalaban na ang agawan ng lupa bilang top tier reunion bonding moment at yun ay pasahan ng sisiw,24/06/2024,positive,0.714004993,0
Mallari,kaya pala ayoko kumain ng balut ….,24/06/2024,negative,0.91017592,0
Mallari,"this has the potential to become such a great movie, but i hate how they were making it with the notion that their audience is dumb. over-explaining some encounters, putting dialogues where dialogues shouldn't be (to allow the scenes to speak for itself), and overall just a lot of unnecessary details that didn't contribute to the story. the story was there, the cast— manageable, and the special effects agreeable. still a big leap for filipino cinema.",23/06/2024,positive,0.949176788,5
Mallari,kung sa multiverse of madness may wanda sa pilipinas may juan mallari,24/06/2024,negative,0.800814092,10
Mallari,i had no fookin idea this was a horror movie,24/06/2024,negative,0.652643144,1
Mallari,I liked the twists,23/06/2024,positive,0.994333863,-1
Mallari,akala ko more on psychological thriller to tangina bat may manananggal,24/06/2024,negative,0.926197708,-1
Mallari,si ate nmn nag crave pa talaga ng balutpati ampogi ni papa p nakakatakot ,24/06/2024,negative,0.714864433,0
Mallari,gets ko na si fleabag,24/06/2024,positive,0.717279077,0
Mallari,aliw mga reviews ahahahahhahahshahahhahaha pasahang sisiw,24/06/2024,positive,0.880220711,-1
Mallari,"Tumaas lang talaga expectations ko, ang promising naman din kasi talaga ng trailer when I first watched it way back in December. Ang ganda pa ng concept, something I would be interested to know so much about.This film truly has a great potential if only was written with a different and clearer storyline. Una sa lahat, nakakanginig ‘yung mga linyahan haha akala mo mga nakuha lang somewhere on the internet just to match this generation’s language. Hay, na-dismaya lang ako nang kaunti pero ayos na rin. Nawalan na rin ng sense of suspense sa ibang mga scenes dahil nga ang predictable na ng mga susunod na jumpscare, halos sunod-sunod kasi at ‘yung iba parang out of context pa. Despite all the shortcomings, cinematography still did its job.Kudos din sa casting, magagaling naman talaga mga napili. Especially si JC Santos, never fails talaga parang paghinga lang ang pag-arte sa kanya kahit na hindi gaanong suwak ‘yung mga lines for his energy eh. Binuhat nalang talaga ng acting skills ni bes ko. Overall, this horror film definitely achieved its purpose to make the audience feel scared but just fall short to convey the concept’s full potential.",22/06/2024,positive,0.917595327,4
Mallari,Pearl Multiverse,24/06/2024,positive,0.899549723,10
Mallari,kung saan saan napunta ung plot ,24/06/2024,negative,0.853060186,0
Mallari,And the sisiw lives...,24/06/2024,positive,0.964550495,0
Mallari,"PRETTY GOOD. medj weird lang ng cgi for some parts *cough cough* manananggal wingzPAPA P ANG GWAPO MO TLG SHUXalso, y si janella partner? NO ISSUES W HER, weird lang ng age gap for me ⁉",24/06/2024,positive,0.957109392,0
Mallari,03-Oct,24/06/2024,positive,0.618454099,0
Mallari,“a person is the sum of the decisions he makes”,24/06/2024,positive,0.860573232,0
Mallari,2024 na puro useless jump scares pa rin. Makes zero sense. So the first Pinoy serial killer story is also because of manananggal and witches and werewolves and ghosts and astral projection and copycat killers??? I mean fine bold move to try this story out but so so so dumb.,24/06/2024,negative,0.915347338,2
Mallari,"I think this movie has a lot of potential, from the acting down to the plot. It's just that there sooo many things happening and the plot twist was became too much that it feels like it was actually unnecessary.I wish they could have just focus on the story of Father Mallari and his life story rather than inserting generational curse. That would have been more interesting to watch and honestly, I thought, that is what this movie is all about.",24/06/2024,positive,0.915705919,-1
Mallari,Concept was great but it was executed poorly.,24/06/2024,negative,0.776904464,12
Mallari,si johnrey pinakapogi,24/06/2024,positive,0.70281142,11
Mallari,si bro ay naging alpha wolf,24/06/2024,positive,0.777048111,-1
Mallari,tanginang yan akala ko ba may budget tong pelikula na to bat ganon balbas ni father mallari,24/06/2024,negative,0.944610536,0
Mallari,not worth recommending lol,24/06/2024,negative,0.981779277,-1
Mallari,pogi si piolo,24/06/2024,positive,0.728444219,0
Mallari,"so much jumpscares, it was indeed scary and creepy, the whole plot honestly. but damn.... PIOLO PASCUAL THO- WHY IS HE SO HOT EVEN IF I ALMOST GOT TRAUMATIZED WITH HIS CHARACTER'S DOINGS",05/01/2024,positive,0.980299711,-1
Mallari,janella being a manananggal is gonna be so cunt!!!!,24/06/2024,negative,0.891422749,7
Mallari,i dont usually like horror movies but this was interesting enuf. enjjjj ,24/06/2024,positive,0.898579776,1
Mallari,Pangit lang magdesisyon ni Jonathan kung ako yan si Jonathan ang papatay1n ko,24/06/2024,negative,0.923746049,15
Mallari,when they broke the 4th wall… ate,24/06/2024,positive,0.912521839,0
Mallari,mcu tagalog adaptation,24/06/2024,negative,0.524003625,0
Mallari,"Oh they are all so down bad, PIOLO PASAHAN MO AKO NG SISIW ",24/06/2024,negative,0.904309392,0
Mallari,,24/06/2024,negative,0.724018753,-1
Mallari,tanginang generational traumang yan,24/06/2024,negative,0.918012083,14
Mallari,saang fiesta ba galing yang sisiw na 'yan?,24/06/2024,negative,0.734016657,0
Mallari,"""bilog ang buwan, magugutom ako mamaya""I VOLUNTEER AS TRIBUTE",24/06/2024,positive,0.711492836,0
Mallari,Might not be everyone’s cup of tea.,24/06/2024,negative,0.603197515,0
Mallari,"""Ano nalang sasabihin ng mga Woke?""  HOLY ANGEL UNIVERSITY WAS MENTIONED RAHHH",24/06/2024,negative,0.746399581,0
Mallari,the cringe fr...,24/06/2024,negative,0.716604412,0
Mallari,JC santos is MVP,24/06/2024,positive,0.926874578,31
