review_id,sentence_num,username,date,rating,source,sentence
5676,19,suusheese,2024-06-23 00:00:00.000,40.0,ltbx,Its supposed to be BASED on a real story yet it strayed a little too much into fiction
5676,20,suusheese,2024-06-23 00:00:00.000,40.0,ltbx,A creative choice that MIGHTVE worked if only they didnt add astral projection and timey wimey shit into it too
5676,21,suusheese,2024-06-23 00:00:00.000,40.0,ltbx,OH plus origins of a notorious Philippine mythic creature
5676,22,suusheese,2024-06-23 00:00:00.000,40.0,ltbx,"There were some creative shots here and there, I particularly liked this one shot when John was walking through a door and a dolly zoom boxed him in the corridor"
5676,23,suusheese,2024-06-23 00:00:00.000,40.0,ltbx,However the scares were lack luster
5676,24,suusheese,2024-06-23 00:00:00.000,40.0,ltbx,It relied heavily jumpscares which became old fast and can be easily expected
5676,25,suusheese,2024-06-23 00:00:00.000,40.0,ltbx,"While the makeup and visual effects were great, I dont think it utilized it enough to anything other than"
5676,26,suusheese,2024-06-23 00:00:00.000,40.0,ltbx,** SPOILERS FOR THE ENDING **god I hated ending
5676,27,suusheese,2024-06-23 00:00:00.000,40.0,ltbx,"Heres DOCTOR John Mallari; granted hes a pediatrician (I think) with a FIANCE whose also a DOCTOR thats dying bc she got stabbed, his first response was NOT to bring her to a nearby hospital for first aid"
5676,28,suusheese,2024-06-23 00:00:00.000,40.0,ltbx,"And despite being on life support clearly conscious and capable of surviving given medical aid, MISTER JOHNATAN STILL DECIDES TO BRING BACK THE BIRD AND TAKE THE CURSE"
5676,29,suusheese,2024-06-23 00:00:00.000,40.0,ltbx,WHICH IS THE WORST WAY TO GIVE AGENCY BACK TO THE MALLARI FAMILY when the previous 2 mallari's tried retreiving their lost agency by breaking the curse only for millenial Piolo Pascual to take it back
5676,30,suusheese,2024-06-23 00:00:00.000,40.0,ltbx,"In summary, story is Messy"
5676,31,suusheese,2024-06-23 00:00:00.000,40.0,ltbx,"Acting is subpar, EXCEPT for JC Santos he stole the show"
5676,32,suusheese,2024-06-23 00:00:00.000,40.0,ltbx,He was amazing and a twist I saw a mile a way but still welcome because of how well he acted
5676,33,suusheese,2024-06-23 00:00:00.000,40.0,ltbx,This movie couldve been something but ended being about nothing
5677,1,notjayz,2024-06-23 00:00:00.000,70.0,ltbx,allat for a damn sisiw wow
5678,1,trishaboy,2024-06-23 00:00:00.000,40.0,ltbx,I LOVE YOU PIOLO
5678,2,trishaboy,2024-06-23 00:00:00.000,40.0,ltbx,Yun lang kbye
5679,1,chonisa,2024-06-23 00:00:00.000,60.0,ltbx,cool but also meh
5680,1,jamcara,2024-06-23 00:00:00.000,60.0,ltbx,Story was very predictable but I liked it
5681,1,pvsc,2024-06-23 00:00:00.000,50.0,ltbx,mga aswang and the multiverse of papa p
5682,1,steve666,2024-06-23 00:00:00.000,40.0,ltbx,WALANG DIYOS SA GABI KASI AMPANGET
5683,1,homefilled,2024-06-23 00:00:00.000,60.0,ltbx,shit ending but acting was nice
5684,1,lovmiui,2024-06-23 00:00:00.000,70.0,ltbx,piolo pascual was so hot in this movie i cant defend myself in this one
5685,1,pagwoman,2024-06-23 00:00:00.000,70.0,ltbx,I wish priest good :(
5686,1,duhnellugh,2024-06-23 00:00:00.000,70.0,ltbx,"plot was interesting, jump scares were questionable, but enjoyable aye"
5687,1,itsyumburger,2024-06-23 00:00:00.000,60.0,ltbx,balut and mama’s boy in a nutshell
5688,1,fuuurn,2024-06-23 00:00:00.000,60.0,ltbx,Not your typical Filipino horror movie
5689,1,dxhtskoi,2024-06-23 00:00:00.000,10.0,ltbx,para sa sisiw
5690,1,7i6yap,2024-06-23 10:00:19.599,100.0,ltbx,may sisiw kay agnes
5690,2,7i6yap,2024-06-23 10:00:19.599,100.0,ltbx,"ang sisiw kapag lumaki, manok"
5690,3,7i6yap,2024-06-23 10:00:19.599,100.0,ltbx,"ang manok, nangingitlog"
5690,4,7i6yap,2024-06-23 10:00:19.599,100.0,ltbx,"kapag kumain tayo ng itlog, nilalagyan ng asin"
5690,5,7i6yap,2024-06-23 10:00:19.599,100.0,ltbx,ang asin pang-taboy sa masamang espiritu
5690,6,7i6yap,2024-06-23 10:00:19.599,100.0,ltbx,kaya ba nilalagyan ng asin 'yung itlog kasi galing sila sa sisiw kila facunda
5690,7,7i6yap,2024-06-23 10:00:19.599,100.0,ltbx,mabait ba 'yung kinain mong scrambled
5691,1,ji12,2024-06-23 00:00:00.000,60.0,ltbx,wala pong kasalanan si papa p niligtas po siya ng face card niya
5692,1,kairu_nkmt,2024-06-23 00:00:00.000,70.0,ltbx,Si John Rey Mallari lang ang bias ko sa kanilang tatlo and I provided three reasons; gwapo hot at MATINO
5693,1,lelefiilms,2024-06-23 00:00:00.000,60.0,ltbx,piolo ang pogi mo talaga
5694,1,mrtheshane,2024-06-23 00:00:00.000,30.0,ltbx,There’s interesting ideas here
5694,2,mrtheshane,2024-06-23 00:00:00.000,30.0,ltbx,Too damn many of them though
5694,3,mrtheshane,2024-06-23 00:00:00.000,30.0,ltbx,"Some of them work, a lot of them don’t"
5694,4,mrtheshane,2024-06-23 00:00:00.000,30.0,ltbx,"And unfortunately, they all collapse under their own weight, leaving a confused and messy jumble of “what could have been”"
5695,1,reyflms,2024-06-23 00:00:00.000,70.0,ltbx,why was this actually fire
5696,1,vmatthew,2024-06-23 00:00:00.000,60.0,ltbx,I need to astral project
5697,1,lemonchomp,2024-06-23 00:00:00.000,70.0,ltbx,di ko gusto yung writing parang high school student yung nagsulat
5697,2,lemonchomp,2024-06-23 00:00:00.000,70.0,ltbx,pero maganda yung plot at flow ng story
5697,3,lemonchomp,2024-06-23 00:00:00.000,70.0,ltbx,papa p ftw
5698,1,astrudjada,2024-06-23 00:00:00.000,60.0,ltbx,"basing this off of other filipino movies now and like considering that with my rating, this is pretty good"
5699,1,uumz,2024-06-23 00:00:00.000,70.0,ltbx,sayang sana kung psychologically affected si present kaso anyare teh hahahahshs pati na rin yung dialogues
5699,2,uumz,2024-06-23 00:00:00.000,70.0,ltbx,"sana hindi na lang nataint ng modern side ng genz wordings pati humor di naman nakakatuwa ewan ko ba parang naging cheap o satire siya sayang talaga ang effort ng acting pati storyline :’) grabe rin 4 pala ginanap ni papa p na role pati si padre pedro pelaez emz ang galing lang din since 57 tao yung nakitil niya, 57 days niya rin ginawa yun…"
5700,1,christinepaula,2024-06-22 00:00:00.000,40.0,ltbx,i’m a bit disappointed because i expected so much
5700,2,christinepaula,2024-06-22 00:00:00.000,40.0,ltbx,"it has the potential; yes, the story and idea themselves are good and can be way better"
5700,3,christinepaula,2024-06-22 00:00:00.000,40.0,ltbx,but what i don’t really like are the editing and visual effects
5700,4,christinepaula,2024-06-22 00:00:00.000,40.0,ltbx,"they look funny, not scary"
5700,5,christinepaula,2024-06-22 00:00:00.000,40.0,ltbx,it looks cheap and a little joke overall
5701,1,noturjared,2024-06-23 00:00:00.000,20.0,ltbx,bat naka orange & teal preset ang buong pelikula
5702,1,alliandra,2024-06-23 00:00:00.000,70.0,ltbx,good attempt
5702,2,alliandra,2024-06-23 00:00:00.000,70.0,ltbx,i see the light for ph cinema
5703,1,saintlydior,2024-06-23 00:00:00.000,90.0,ltbx,Not without its flaws (eg
5703,2,saintlydior,2024-06-23 00:00:00.000,90.0,ltbx,"goofy effects, confusing plotlines, a bit convoluted too with a lot of characters), but this one's still a knockout solely for its stacked cast, gorgeous production, and its ambitious material"
5703,3,saintlydior,2024-06-23 00:00:00.000,90.0,ltbx,"Piolo Pascual, effectively chilling in his career-defining performance yet"
5703,4,saintlydior,2024-06-23 00:00:00.000,90.0,ltbx,"The scares were fine, but its interesting ideas and its lore won me over"
5703,5,saintlydior,2024-06-23 00:00:00.000,90.0,ltbx,"Folklore, astral projection, betrayals, sacrifices, and inheritance, all collided to deliver a fantastic horror feat"
5704,1,ghostfacers,2024-06-23 00:00:00.000,,ltbx,cant even be a serial killer now
5704,2,ghostfacers,2024-06-23 00:00:00.000,,ltbx,because of woke
5706,1,helenator,2024-06-23 00:00:00.000,,ltbx,Pasahan ng sisiw real i get it
5707,1,dev248,2024-06-22 00:00:00.000,60.0,ltbx,Ang random pota
5708,1,ratpisskink,2024-06-23 00:00:00.000,60.0,ltbx,GANDA KAYA
5708,2,ratpisskink,2024-06-23 00:00:00.000,60.0,ltbx,- mallari’s gene game so strong- tanginang yan mamas boy - ansarap sarap mo JOHN REY - guys ampogi TLGA NI JOHNREY TNGINFAHSHSGRHDHDHHSHDHSHFJAJ- nakakathrill sya infairness- ang galing andami nangyari pero it ALL MADE SENSE- medyo ewan sa ending- MINUS ONE STAR kasi di ako natakot  na wet lang yung kiffy ko kasi pano ko matatakot E SI PIOLO PASCUAL YAN
5708,3,ratpisskink,2024-06-23 00:00:00.000,60.0,ltbx,excuse me
5708,5,ratpisskink,2024-06-23 00:00:00.000,60.0,ltbx,i enjoyed it sm
5709,1,itsjudethedude,2024-06-23 00:00:00.000,80.0,ltbx,johnrey they can never make me hate you
5710,1,brylewhoidk,2024-06-23 00:00:00.000,60.0,ltbx,Maganda yung kuwento kaso hindi pulido ang writing
5710,2,brylewhoidk,2024-06-23 00:00:00.000,60.0,ltbx,"'Yung mga linyahan sa umpisa, trying hard masyado para maging relatable sa audience, to the point na nagiging tunog artificial na"
5710,3,brylewhoidk,2024-06-23 00:00:00.000,60.0,ltbx,"'Yung mga eksena ng trans, sana mas pinag-isipan pa"
5710,4,brylewhoidk,2024-06-23 00:00:00.000,60.0,ltbx,"'Yung mga jump scares, hindi epektib maliban sa isa"
5710,5,brylewhoidk,2024-06-23 00:00:00.000,60.0,ltbx,"I think kinulang sa creativity, kasi malaki ang potensyal ng kwento para manakot at manggulat"
5710,6,brylewhoidk,2024-06-23 00:00:00.000,60.0,ltbx,Kaso masyadong dumepende sa cuts at sound effects
5710,7,brylewhoidk,2024-06-23 00:00:00.000,60.0,ltbx,Pero maganda ang concept
5710,8,brylewhoidk,2024-06-23 00:00:00.000,60.0,ltbx,Nakakamangha 'yung second half nang nailatag na ang mga sikreto at misteryo
5710,9,brylewhoidk,2024-06-23 00:00:00.000,60.0,ltbx,"Complex ang kwento, kaya nakakabilib na maayos itong naihayag"
5710,10,brylewhoidk,2024-06-23 00:00:00.000,60.0,ltbx,Sa second half din mas nag-shine ang performances ng mga bida
5710,11,brylewhoidk,2024-06-23 00:00:00.000,60.0,ltbx,"JC Santos, deserving ng best supporting actor sa mmff"
5710,12,brylewhoidk,2024-06-23 00:00:00.000,60.0,ltbx,"And Piolo Pascual, perfect casting"
5710,13,brylewhoidk,2024-06-23 00:00:00.000,60.0,ltbx,May isang scene na tumatak sa akin dahil sa performanceS niya
5710,14,brylewhoidk,2024-06-23 00:00:00.000,60.0,ltbx,"All in all, 3/5 kasi medyo na-outweigh pa rin ng flaws ng pelikula ang good aspects nito"
5710,15,brylewhoidk,2024-06-23 00:00:00.000,60.0,ltbx,"May magagandang creative choices in terms of filmmaking, pero sana mas napagtuunan din ng pansin ang mga ""scares"
5710,16,brylewhoidk,2024-06-23 00:00:00.000,60.0,ltbx,""" Goosebumps din sana pagdating sa ending, kung mas nabigyan pa ng justification ang mga desisyon ng bida"
5710,17,brylewhoidk,2024-06-23 00:00:00.000,60.0,ltbx,"Pero in the end, very authentic ang istorya, with some all-timer performances"
5711,1,mbalbb,2024-06-23 00:00:00.000,30.0,ltbx,the 1
5711,2,mbalbb,2024-06-23 00:00:00.000,30.0,ltbx,5 star is for johnray sexeh ass only
5711,3,mbalbb,2024-06-23 00:00:00.000,30.0,ltbx,free him fr thisbshit was so stupid which is so sad cuz this movie had the potential to be a good retelling of such an interesting point in filipino history
5712,2,kenjisiy,2024-06-23 00:00:00.000,70.0,ltbx,5 para sa malinis na paghahabi ng storya
5712,3,kenjisiy,2024-06-23 00:00:00.000,70.0,ltbx,‘Di confusing pero mapapaisip parin kahit papaano
5713,1,beabadoombee,2024-06-23 00:00:00.000,20.0,ltbx,bat biglang may aswang
5714,1,gvvenxi,2024-06-23 00:00:00.000,80.0,ltbx,krazy…… that’s all i’ve got to sayCHARPERO REAL ANG KRAZY NYA WTFFFFpero hahaah the things they did for the people they love tsk tskpogi ni piolo…
5714,2,gvvenxi,2024-06-23 00:00:00.000,80.0,ltbx,luv u janella and elisse saur prettyMAGANDA SHA ACTUALLY…… may connections naman yung characters krazy…
5714,3,gvvenxi,2024-06-23 00:00:00.000,80.0,ltbx,GULAT AKO SA MANANANGGAL HAHAHAHAAHAHA TANGINA PATI SA SISIW AKALA KO TERM LANG SYA FOR REAL NA SISIW PALA HAHAHAAHAHHAAHA
5715,1,teem1987,2024-06-23 00:00:00.000,20.0,ltbx,The better movie would have been post-sisiw Agnes/Janella wreaking havoc all over town
5716,1,chengiier,2024-06-23 00:00:00.000,100.0,ltbx,I am so happy with how Philippine Cinema is Progressing
5716,2,chengiier,2024-06-23 00:00:00.000,100.0,ltbx,Mallari is a great manifestation of that progress
5716,3,chengiier,2024-06-23 00:00:00.000,100.0,ltbx,The storyline was great and I loved how they stitched the plot all together in the end
5716,4,chengiier,2024-06-23 00:00:00.000,100.0,ltbx,"Cinematography is great and the transition was okay, much more than I expected"
5716,5,chengiier,2024-06-23 00:00:00.000,100.0,ltbx,Piolo P’s acting was spectacular
5716,6,chengiier,2024-06-23 00:00:00.000,100.0,ltbx,The way he managed to separate each character that he was playing and he played them all well
5716,7,chengiier,2024-06-23 00:00:00.000,100.0,ltbx,JC Santos was also UH-MAZING
5716,8,chengiier,2024-06-23 00:00:00.000,100.0,ltbx,"Although I believe that his character arc was quite predictable, he still managed to leave me in awe with how he portrayed his villain character well"
5716,9,chengiier,2024-06-23 00:00:00.000,100.0,ltbx,The injection of The Philippine Lore was also great and I loved it so much
5716,10,chengiier,2024-06-23 00:00:00.000,100.0,ltbx,Overall a great experience with my family and friends
5717,1,mrcthrn,2024-06-23 00:00:00.000,80.0,ltbx,not piolo pascual in his multiverse of madness
5718,1,chmpagnemami,2024-06-23 00:00:00.000,50.0,ltbx,inang sisiw yan
5719,1,naonao_,2024-06-23 00:00:00.000,20.0,ltbx,it has a nice plot parin kahit hindi ko na maintindihan yung movie kasi nag yap nalang kami ni booboo  (ang ganda talaga ni janella)
5720,1,bubblyx,2024-06-23 00:00:00.000,80.0,ltbx,"putangina ang galing ni jc santos deserve ang best supporting actor and given na magaling si piolo, yung scene niya sa simbahan na may kinakausap siya grabe"
5720,2,bubblyx,2024-06-23 00:00:00.000,80.0,ltbx,"for me, it’s not that scary pero nakakagulat lang talaga yung music cuz IT IS REALLY LOUD, at first I got confused sa storyline kasi there are 3 timelines pero later on nakuha ko na rin yung flow ng movie"
5720,3,bubblyx,2024-06-23 00:00:00.000,80.0,ltbx,"ang ganda ng cinematography pero ang low-quality ng horror effects, ang awkward pa nung manananggal part ni Ms"
5720,4,bubblyx,2024-06-23 00:00:00.000,80.0,ltbx,"Gloria Diaz this movie combined history and philippine folklore, i like the fact na may 3 timelines yung movie na ‘to talagang papaisipin ka kung anong pwedeng mangyarithis is also the first-ever filipino movie to be distributed by Warner Bros"
5721,1,jeanlouixe,2024-06-23 00:00:00.000,,ltbx,alarcon gurlies kinda ate
5722,1,yssassramos,2024-06-23 00:00:00.000,60.0,ltbx,jonathan selfish amputa
5723,1,mathematiska,2024-06-23 00:00:00.000,30.0,ltbx,"Nagpalibing ka for years and gave countless warnings tapos huhukayin ka lang din para ituloy ang sumpa,, hahayaan mo na lang talagang tanggalan ka ng bungoReview: Sayang, an experimental film"
5723,2,mathematiska,2024-06-23 00:00:00.000,30.0,ltbx,Andaming gustong ma-achieve ng pelikula pero walang nagtagumpay
5723,3,mathematiska,2024-06-23 00:00:00.000,30.0,ltbx,"Andaming genre, andaming nangyayari, ang underwhelming, at bakit may mga manananggal at wolves"
5723,4,mathematiska,2024-06-23 00:00:00.000,30.0,ltbx,hinaluan ng fiction
5723,5,mathematiska,2024-06-23 00:00:00.000,30.0,ltbx,Medj wala akong naramdaman sa film
5724,1,_bakunawa_,2024-06-23 00:00:00.000,30.0,ltbx,They just be putting unnecessary supernatural themes everywhere
5725,1,gopphicmal,2024-06-23 00:00:00.000,,ltbx,asan ba kasi yung sisiw
5726,1,imbacile,2024-06-23 00:00:00.000,100.0,ltbx,"First, walang cringe/tapon sa actors, lahat magagaling lalo si Piolo at JC, as in, best I’ve seen both of them in a role"
5726,2,imbacile,2024-06-23 00:00:00.000,100.0,ltbx,"2nd, I’m not a fan of horror genre, unless ganda ng story, papanuorin ko yan, and the story of this film is superb, galing, ganda"
5726,3,imbacile,2024-06-23 00:00:00.000,100.0,ltbx,"Yung “horror” meh, di siya nakakatakot, more of mystery nga, pero ganda nga ng story"
5726,4,imbacile,2024-06-23 00:00:00.000,100.0,ltbx,"Lastly, yung cinematography bang ganda"
5726,5,imbacile,2024-06-23 00:00:00.000,100.0,ltbx,"Ramdam mo yung difference ng tatlong timeline, yung switching, di nakakalito"
5727,1,kevinblair,2024-06-23 00:00:00.000,40.0,ltbx,Nice cinematography and my dear Piolo… ang guapo mo
5727,2,kevinblair,2024-06-23 00:00:00.000,40.0,ltbx,That’s all
5728,1,haefilms,2024-06-23 00:00:00.000,60.0,ltbx,Lmao ang random naging manananggal bigla
5729,1,ralphacedo,2024-06-23 00:00:00.000,90.0,ltbx,di na ako kakain ng balut letse
5730,1,donutbae,2024-06-23 00:00:00.000,50.0,ltbx,pass down the generational sisiw
5731,1,ztilinski,2024-06-23 00:00:00.000,90.0,ltbx,tangina ang pogi ni piolo
5732,1,jarcel,2024-06-23 00:00:00.000,90.0,ltbx,Inamo Jonathan bobo ka mag mahal
5733,1,druwts,2024-06-23 00:00:00.000,20.0,ltbx,sayang lang 2 hours ng buhay ko nag palambing nalang sana ako
5734,1,fransees,2024-06-23 00:00:00.000,50.0,ltbx,sorry but i cant take piolo pascual seriously in this movie
5735,1,forthefuture,2024-06-23 00:00:00.000,50.0,ltbx,bias ko talaga tong si johnrey mallari eh
5736,1,sealtheseal,2024-06-23 00:00:00.000,10.0,ltbx,Releasing this on pride month 2024
5736,2,sealtheseal,2024-06-23 00:00:00.000,10.0,ltbx,Why don't you go kill yourselves
5736,3,sealtheseal,2024-06-23 00:00:00.000,10.0,ltbx,Sayang set design at costume nyo sa katangahan ng pelikula na to
5736,4,sealtheseal,2024-06-23 00:00:00.000,10.0,ltbx,"Bobo rin ng editing at writing at pacing nyo, inubos nyo kasi brain cells nyo sa transphobia"
5737,1,iammiky,2024-06-23 00:00:00.000,80.0,ltbx,"Typical horror movies sa Philippines except it’s mixed with fictional ideas, good movie"
5738,1,tontonico,2024-06-23 00:00:00.000,60.0,ltbx,"Movie could've been great but as I was watching it, I got totally lost and confused as to what the movie was trying to achieve"
5738,2,tontonico,2024-06-23 00:00:00.000,60.0,ltbx,The jump scares were so predictable and the CGI was just plain awful
5738,3,tontonico,2024-06-23 00:00:00.000,60.0,ltbx,What's with those CGI ghost faces
5738,4,tontonico,2024-06-23 00:00:00.000,60.0,ltbx,The way they CGI'd Gloria Diaz was cringey as fuck
5738,5,tontonico,2024-06-23 00:00:00.000,60.0,ltbx,Not to mention those awful manananggal wings which literally made us want to stop watching the entire film
5738,6,tontonico,2024-06-23 00:00:00.000,60.0,ltbx,One major ick I have was Padre Severino's weird beard
5738,7,tontonico,2024-06-23 00:00:00.000,60.0,ltbx,Like couldn't they have made it more natural
5738,8,tontonico,2024-06-23 00:00:00.000,60.0,ltbx,It looked so fake I couldn't take him seriously
5738,9,tontonico,2024-06-23 00:00:00.000,60.0,ltbx,They honestly should've just invested on the cast's makeup or prosthetics to make everything look convincing
5738,10,tontonico,2024-06-23 00:00:00.000,60.0,ltbx,I honestly could not help but compare it to cult favorite Filipino horror movies like Feng Shui and Sukob
5738,11,tontonico,2024-06-23 00:00:00.000,60.0,ltbx,No CGIs there but it was definitely scarier and more realistic by a mile
5738,12,tontonico,2024-06-23 00:00:00.000,60.0,ltbx,"I still gave it four stars because, okay, it was ambitious - I'll give them that"
5738,13,tontonico,2024-06-23 00:00:00.000,60.0,ltbx,But it was too ambitious it failed to just stick to what people came to watch the movie for - Fr
5738,14,tontonico,2024-06-23 00:00:00.000,60.0,ltbx,Severino Mallari's story
5738,15,tontonico,2024-06-23 00:00:00.000,60.0,ltbx,"I think a lot of people were expecting to watch and know more of his backstory and his motivation, but sadly this was a huge opportunity missed"
5739,1,ahsatann,2024-06-23 00:00:00.000,60.0,ltbx,it was great until the ending happened
5740,1,hustisya,2024-06-23 00:00:00.000,70.0,ltbx,parang episode lang ng gabi ng lagim by kmjs
5741,1,marlboroasul,2024-06-23 00:00:00.000,60.0,ltbx,tangina nung sunod sunod na jumpscare
5742,1,haolvr,2024-06-23 00:00:00.000,20.0,ltbx,"shit movie, the fuck is this"
5743,1,haolvr,2024-06-23 00:00:00.000,20.0,ltbx,i wanna know what drugs the writer was on
5744,1,strawbierie,2024-06-23 00:00:00.000,100.0,ltbx,3 generations ng mallari tapos lahat pinag fingeran ko
5745,1,ionlyfwromcoms,2024-06-23 00:00:00.000,10.0,ltbx,TANGINA NI JONATHAN
5746,1,eyr0n,2024-06-23 00:00:00.000,30.0,ltbx,cringe ass fucking dialogue don't ever make movies again
5747,1,onyourligaya,2024-06-23 00:00:00.000,50.0,ltbx,there's too much going awn
5748,1,shaaaliii,2024-06-23 00:00:00.000,50.0,ltbx,taylor swift’s eras tour who
5748,2,shaaaliii,2024-06-23 00:00:00.000,50.0,ltbx,i only know piolo eras tour
5749,2,aysamii,2024-06-23 00:00:00.000,60.0,ltbx,i trusted you
5750,1,maryjustined,2024-06-21 00:00:00.000,30.0,ltbx,Not absolutely bad because I've seen worse but the plotline is all over the place
5750,2,maryjustined,2024-06-21 00:00:00.000,30.0,ltbx,Buti na lang talaga di ko pinanood sa sinehan
5750,3,maryjustined,2024-06-21 00:00:00.000,30.0,ltbx,Dami ko pang reklamo kaya lang sayang ung energy ko para i-type pa dito
5750,4,maryjustined,2024-06-21 00:00:00.000,30.0,ltbx,Not worth the effort
5751,1,keanaiven,2024-06-23 00:00:00.000,50.0,ltbx,props for the intent of storytelling but why tho
5752,1,patbarruela,2024-06-23 00:00:00.000,70.0,ltbx,fuck jonathan marry john reykill severino
5753,1,sceriptures,2024-06-21 00:00:00.000,70.0,ltbx,"biased ata ako talaga basta time travel or multiverse ewan baka dati akong everything everywhere all at once i liked it, stim ko ngayon ay walang diyos sa gabi hdhshshahahahahah"
5754,1,tyleranyways,2024-06-23 00:00:00.000,60.0,ltbx,"well, it was a dreadful and stressful ride"
5754,2,tyleranyways,2024-06-23 00:00:00.000,60.0,ltbx,"ganda ng concept shuta, sa editing at method acting lang medyo kinabos"
5754,3,tyleranyways,2024-06-23 00:00:00.000,60.0,ltbx,would def recommend it tho
5755,1,euncloey,2024-06-23 00:00:00.000,70.0,ltbx,nasa kiffy ko ang sisiw
5756,1,ryxhq,2024-06-22 00:00:00.000,50.0,ltbx,insidious dupe w filipino mythology
5757,1,ynnax,2024-06-23 00:00:00.000,70.0,ltbx,me and my mom was so confused in the start we don’t even want to think what’s the real plot
5757,2,ynnax,2024-06-23 00:00:00.000,70.0,ltbx,this is just like insidious but more folkore kulam kulam vibes
5759,1,jsgobble,2024-06-23 00:00:00.000,60.0,ltbx,minus one star for the annoying ass mc fuck u dr
5759,2,jsgobble,2024-06-23 00:00:00.000,60.0,ltbx,"de diosideth: this film has its redeeming parts, yung talagang mababalik ka sa pag-indulge sa pelikulapambawi sa questionable scenes hahahah anw,,,piolo as the priest is  100% would"
5760,1,oskikath,2024-06-23 00:00:00.000,20.0,ltbx,di ko alam kung cnu ba yung high — ako ba o yung mga scriptwriters
5761,1,waks12,2024-06-23 00:00:00.000,60.0,ltbx,Piolo wtf
5761,2,waks12,2024-06-23 00:00:00.000,60.0,ltbx,Tanginang desisyon yan
5762,1,jadanaxx,2024-06-23 00:00:00.000,60.0,ltbx,saw the twist miles away but i love the story telling
5763,1,highloe,2024-06-23 00:00:00.000,40.0,ltbx,"Jonatan bakit,,,,"
5764,1,mississippi21,2024-06-23 00:00:00.000,50.0,ltbx,Horrible script
5764,2,mississippi21,2024-06-23 00:00:00.000,50.0,ltbx,Interesting story
5764,3,mississippi21,2024-06-23 00:00:00.000,50.0,ltbx,Wasted potential
5765,1,whatinthefock,2024-06-23 00:00:00.000,70.0,ltbx,added to filipino religious horror films with seklusyon
5766,1,urfavcrime13,2024-06-22 00:00:00.000,80.0,ltbx,piolo and janella bisexual panic
5767,1,casual_n,2024-06-23 00:00:00.000,60.0,ltbx,"The first act was really strong and introducing different creative ideas was great; however, with the story that quite ambiguous as the Mallari —— it fell apart and unable to sustain the strong first act"
5767,2,casual_n,2024-06-23 00:00:00.000,60.0,ltbx,"Though, I still enjoyed it as the intent was really there, it just didn’t push through"
5768,1,luvgwn,2024-06-23 00:00:00.000,80.0,ltbx,curiosity kills indeed
5769,1,care_owl,2024-06-23 14:44:32.103,40.0,ltbx,kabadtrip acting ni janella gwhahaha tas ang kalat ng buong movie
5770,1,sanakim,2024-06-23 00:00:00.000,60.0,ltbx,-pls why did u let him wear polo shirts im distracted i would be killed instantly
5771,1,crucifjd,2024-06-23 00:00:00.000,60.0,ltbx,everything everypiolo all at once (2023)
5772,1,tirameowsu,2024-06-23 00:00:00.000,60.0,ltbx,this is what happens when you raise a momma's boy
5773,1,yeshuatupakee,2024-06-23 00:00:00.000,40.0,ltbx,TANGINA RECOVERING NA NGA SI AGNESSS PINAKAIN MO PA RIN YANG TANGINANG SISIW NAYAN POTA NAMANNNN
5774,1,tirameowsu,2024-06-23 00:00:00.000,60.0,ltbx,will never eat balut the same way again
5775,1,somekindofbliss,2024-06-23 00:00:00.000,80.0,ltbx,This is the scariest Philippine horror movie I've seen in a while
5775,2,somekindofbliss,2024-06-23 00:00:00.000,80.0,ltbx,The production was giving BUDGET
5775,3,somekindofbliss,2024-06-23 00:00:00.000,80.0,ltbx,"However, the creative and fictionalized storytelling involving the three different timelines kind of confused me what really is the story of Severino Mallari"
5775,4,somekindofbliss,2024-06-23 00:00:00.000,80.0,ltbx,It comes off as an interpretation of his story for the contemporary times and leans more on the moral lessons about love and sacrifice
5775,5,somekindofbliss,2024-06-23 00:00:00.000,80.0,ltbx,"Nevertheless, I really liked the movie a lot"
5775,8,somekindofbliss,2024-06-23 00:00:00.000,80.0,ltbx,A human insides-eating manananggal Gloria Diaz will linger in my mind for a while
5776,1,geegorj,2024-06-23 00:00:00.000,80.0,ltbx,tough love ang trope nila bes
5777,1,yakultbender,2024-06-23 00:00:00.000,80.0,ltbx,maganda naman pala eh fake news mga classmate kk
5778,1,inaannies,2024-06-23 00:00:00.000,90.0,ltbx,i like the story
5778,2,inaannies,2024-06-23 00:00:00.000,90.0,ltbx,wouldve given it a 5 star but -0
5778,3,inaannies,2024-06-23 00:00:00.000,90.0,ltbx,5 kay oa an ha katikangan nga kaedit kadamon fireflies tas ambot di consistent an ka-oa till the end bagat pareho han horse meme na mahusay an kadrawing ha katikangan tas naging stick nala in the end ganoin ang vibes hahahhahaha pero maupay ko an story
5778,4,inaannies,2024-06-23 00:00:00.000,90.0,ltbx,piolo's acting was noice
5778,5,inaannies,2024-06-23 00:00:00.000,90.0,ltbx,plot twists wasnt that WOAHHHH pero pweds na i still liked it
5778,6,inaannies,2024-06-23 00:00:00.000,90.0,ltbx,very nice i love filipino horror films
5779,1,denyelll,2024-06-23 00:00:00.000,80.0,ltbx,sobrang  Mej magulo yung timeline bcz paiba-iba pero kebs naman
5779,2,denyelll,2024-06-23 00:00:00.000,80.0,ltbx,Goddamn Jonathan tho
5779,3,denyelll,2024-06-23 00:00:00.000,80.0,ltbx,"Not cool, Jonathan, not cool"
5780,1,lekirafilm,2024-06-23 00:00:00.000,50.0,ltbx,putang inang balut na yan
